ID,Technique,Description,Tags,Fields,Program,Abstract,Block
metac_051,"KWL (I know, I want to know, I have learned)","## Description
This routine organizes learning into three stages: what students know, what they want to know, and what they have learned. It helps activate prior knowledge, formulate questions, and review progress at the end of the activity or unit.

## How it Works
1. Before starting, students complete the **I Know** column with their prior knowledge.

2. Then, they write the questions they would like to know in the **I Want to Know** column.

3. During the activity or at the end, they complete the **I Have Learned** column with what they have learned.

4. The group reviews which questions have been answered and which remain open.

## Objectives
- Activate prior knowledge.

- Transform curiosity into working questions.

- Promote metacognition and final synthesis.

## Example
Before studying ecosystems, students write what they know about food chains, what questions they have about the relationships between organisms, and, at the end, what they have learned about food webs and ecological balance.","prior knowledge, questions, metacognition, synthesis, follow-up","Thinking Routines, Activation of Prior Knowledge, Critical Thinking and Metacognition, Formative Assessment and Feedback",Word cloud|https://jjdeharo.github.io/directo/nube.html,"A three-stage routine: what students know, what they want to know, and what they have learned. It serves to activate prior knowledge, formulate questions, guide learning, and review progress at the end.",Active Methodologies and Thinking Routines
metac_052,Compass Points,"This technique is used to introduce a topic, idea, or proposal. It involves using cardinal points to express your opinion.

- E: Enthusiasm. What excites you about this idea or proposal? What advantage does it have?

- O: Obstacle/Concern. What do you see as an obstacle or concern with this idea or proposal? What is its disadvantage?

- N: Need to Know. What else do you need to know or discover about this idea or proposal? What additional information would help you evaluate these ideas or proposals?

- S: Suggestions or Stance for Moving Forward. What is your current suggestion, stance, or opinion regarding this idea or proposal? What should be the next step in evaluating this idea or proposal?

Adapted from: Project Zero. (2020). Compass Points

## Example

The teacher presents the following idea or proposal: ""The school is considering implementing a new waste collection system to reduce waste generation and improve resource management. What do you think?""

1. **Excitement**. Students express their enthusiasm for this idea or proposal. Some may say it's a very good idea because it would help reduce the amount of waste generated and improve resource management.

2. **Objections**. They raise the obstacles or concerns they have encountered with this idea or proposal. Some may say it's a very good idea, but that an awareness campaign is needed so everyone knows how the new waste collection system works and commits to following it.

3. **Needs**. They explain what else they would need to know or discover about this idea or proposal to be able to evaluate it more accurately. Some may ask for more information about what types of waste can be recycled and how collection will be carried out, others may ask about the resources needed to implement this new system, or they may ask for examples from other schools that have already implemented a similar waste collection system.

1. **Suggestions**. Students offer their suggestions or positions on how to move forward with this idea or proposal and explain what the next step should be to evaluate it. Some may say that a meeting with all students is necessary to explain the new waste collection system and ask for their commitment to following it. Others may say that a survey is needed to assess the level of knowledge about recycling and how it could be improved.","opinion, analysis, decision making, communication, formative assessment","Thinking Routines, Activation of Prior Knowledge, Critical Thinking and Metacognition, Formative Assessment and Feedback",Simple voting|https://jjdeharo.github.io/directo/vota.html,"A routine that uses cardinal points to analyze an idea: enthusiasm, obstacles, needs, and suggestions. It helps evaluate proposals, organize opinions, identify doubts, and decide on next steps in a structured way.",Active Methodologies and Thinking Routines
metac_053,The Box,"This technique is also known as the **suitcase**.

## Objective

To identify characteristic personality traits of the students in the class group.

## Procedure

- One day, the teacher comes to class with a personalized, decorated box containing several objects that represent a personality trait: hobbies, skills, flaws, quirks, etc. They take the objects out and show them to the class, explaining what each object represents:

- “This chocolate bar means I really like chocolate, and sweets in general,”

- “I have this screwdriver because I need it to fix things that break at home,”...

- Next, the teacher invites the group to do the same, telling them that one day they will have to bring their own box with “their objects” (three or four, as decided). On that day, they will show the objects to their classmates and explain what each one means to them personally.

Conclusions

Sharing aspects of our personality fosters mutual trust and develops empathy.

Source: ECO. (2007). Group Dynamics.","group cohesion, personal expression, empathy, oral presentation","Cohesion and Cooperation, Communication and Creativity",,"A team-building activity in which students present personal objects that represent their own characteristics. It helps to foster mutual understanding, build trust, develop empathy, and improve self-expression.",Cooperative Learning Organization
metac_054,Interview,"This technique allows for a deeper understanding among classmates.

1. Students form pairs or groups of three randomly (see, for example, Sporadic Groups with Flippity).

1. First, they agree on an interview about their skills, aptitudes, and weaknesses to get to know each other better.

1. Then, taking turns, they interview each other.

1. In the second phase, each student writes a sentence summarizing their partner.

1. Finally, each student reads their sentence to the rest of the group.

Adapted from Pujolàs, P. & Lago, J. R. (2011). The CA/AC program (“cooperate to learn/learn to cooperate”) for teaching team learning: Implementing cooperative learning in the classroom.","interview, personal knowledge, couples, communication, summary","Information Processing and Analysis, Cohesion and Cooperation",,"This technique involves students interviewing each other in pairs or small groups and then presenting a summary about their partner. It helps improve interpersonal skills, listening, communication, and group cohesion.",Cooperative Learning Organization
metac_055,Round Table,"The round table is a group work technique based on the active participation of all group members. It is conducted by gathering participants around a table so that everyone can see and hear each other. A question is then posed or a problem is presented to the group, and each person has the opportunity to give their opinion or contribute.

The purpose of the round table is to promote communication and dialogue within the group, so that everyone can express their ideas and opinions respectfully. Furthermore, participants work collaboratively to reach an agreement or a common solution that takes into account the ideas and perspectives of all group members.

The round table is a useful technique for improving participants' communication and negotiation skills, as they must be able to express their ideas clearly and concisely and be willing to listen to and consider the ideas of others. It can also be useful for improving conflict resolution within the group because it promotes discussion and dialogue to reach an agreement or a solution that is satisfactory for everyone.

To carry it out, we can do the following:

1. Establish a list of questions or problems you want to discuss in the round table.

2. Invite the participants to sit around the table so that everyone can see and hear each other.

3. Begin the round table by asking the first question or presenting the first problem.

4. Ask each person to express their opinion or make a contribution regarding the question or problem.

5. Encourage dialogue and group discussion, but remember that it is important for everyone to have the opportunity to speak.

6. Listen carefully to the ideas and opinions of others, and try to consider their perspectives.

7. Work collaboratively to reach an agreement or a common solution that takes into account the ideas and perspectives of all group members.

1. Finally, summarize the agreements and solutions reached in the roundtable discussion, and assign responsibilities for their implementation.

Application of the technique:","debate, communication, consensus, perspective, problem solving","Information Processing and Analysis, Problem Solving and Challenges, Critical Thinking and Metacognition, Cohesion and Cooperation, Communication and Creativity",,"A group dialogue technique focused on a question or problem. It serves to promote participation, listen to different perspectives, build consensus, improve communication, and seek shared solutions.",Cooperative Learning Organization
metac_056,Pencils in the Middle,"TEAM SIZE: Base teams.

OBJECTIVES: To solve problems, review what they have learned, debate and argue, share and reach consensus on opinions.

STEPS:

1. Everyone's pencils are placed in the center of the table: only speaking and listening are allowed, not writing.

2. The teacher gives each team a sheet with as many questions or exercises as there are members in the group.

3. Each member will be responsible for one of the questions; that is, they will be in charge of reading it aloud and coordinating the contributions of the other team members when it comes to providing a possible answer.

4. Each member of the team must give an answer, arguing their reasons. The group then debates and decides which is the correct answer. 1. When a consensus is reached, we proceed to take the pencil that was in the center of the table (hence the name of the technique) and carry out the exercise (all at the same time, which guarantees simultaneity).

1. Once the first exercise is solved, it will be the turn of the person to the right, who will become responsible for leading the solution of the second exercise, and so on.

OBSERVATIONS AND PRACTICAL TIPS:

This can be combined with the ""Equal Numbers Together"" structure.

It is very useful for promoting the equal participation of each and every member, since everyone must participate as coordinators of the process and must also contribute to producing answers for each and every question posed (equal participation and simultaneous interaction).

It will be very important to keep in mind and apply here one of the basic principles governing cooperative teamwork: the economy of resources. This concept refers to the fact that we don't give each student a sheet with the questions; instead, we provide only one sheet per base team. This significantly improves the active listening process, as students must pay attention to the coordinator's answer for each question; otherwise, they won't be able to successfully complete the task. Furthermore, it prevents some students from rushing ahead of the rest of the team in completing tasks.

Source: Pérez, M. (2015). Cooperative Dynamics.","argumentation, consensus, cooperation, problem-solving, participation","Problem Solving and Challenges, Formative Assessment and Feedback, Cohesion and Cooperation",,"A cooperative technique in which pencils are left in the center while an answer is discussed before being written down. It helps to promote equitable participation, argumentation, consensus, and collaborative task completion.",Cooperative Learning Organization
metac_057,Shared Reading,"Excerpt from Santiago Moll's article, ""Cooperative Learning: Shared Reading"":

The activity consists of four rounds of three steps each.

1. The class is divided into groups of four students (student 1, student 2, student 3, student 4).

1. Student 1 reads a paragraph, text, or comment aloud to students 2, 3, and 4.

1. Students 2, 3, and 4 must actively listen to what student 1 is reading.

1. Once student 1 has finished reading, they pass the baton to student 2, who will be responsible for explaining, commenting on, or summarizing what student 1 has read. This can be done clockwise.

1. Students 3 and 4, who have also listened attentively, will decide whether what student 2 explained, commented on, or summarized is correct. If they disagree, they will give their personal opinion and present it for later evaluation. Students 2 and 3 can also give their opinion after listening to students 3 and 4.

1. Student 2 is now in charge of reading the following excerpt or text, and student 3 is in charge of explaining it.

1. Students 4 and 1 decide whether it is well explained or not. Students 2 and 3 can also give their opinion after what students 4 and 1 have said.

1. The process is repeated until all students have read, explained, and evaluated each part of the text.

---

Explanation of the technique (simplified version):

Application of the technique with 1-2-4:","reading, comprehension, summarizing, cooperation, active listening","Information Processing and Analysis, Cohesion and Cooperation, Communication and Creativity",,"A cooperative reading technique in which students take turns reading, explaining, and evaluating excerpts from a text. It helps improve reading comprehension, active listening, oral expression, and the shared construction of meaning.",Cooperative Learning Organization
metac_058,Ghost Reading,"Ghost reading is a technique that can be used with any type of text and aims to improve students' reading comprehension and oral expression. Furthermore, this technique fosters active listening and respect among group members.

It involves reading a text together; when one person finishes, another begins voluntarily.

1. The first reader (which could be the teacher) begins reading a text.

2. At a certain point, they stop reading, and another student begins spontaneously (more than one person may start at the same time, or none may).

3. When they feel ready, this student also stops reading, and another student begins. In this way, everyone reads the text together.

This technique is worth practicing more than once, as skills improve significantly over time.","reading, comprehension, oral expression, active listening, cooperation","Information Processing and Analysis, Formative Assessment and Feedback, Cohesion and Cooperation, Communication and Creativity",,"A collective oral reading technique in which students spontaneously continue reading when another student stops. It helps improve comprehension, reading fluency, oral expression, attention, and respect within the group.",Cooperative Learning Organization
metac_059,What I know and what we know,"This activity aims to guide students toward the content and develop creativity.

1. The teacher announces the topic that will be covered during the session and asks the students to write a few lines about what it suggests to them. To do this, the teacher gives each student a worksheet. The worksheet has two sections: individual (""What I know..."") and collaborative (""What we know..."").

1. Individually, the students write what they know about the topic in the first section.

2. Once they have compiled their ideas, the students pair up with the classmate closest to them and create a text that incorporates both of their contributions. Both students write the text in the second section and sign both worksheets. They give one to the teacher and keep the other for the group discussion.

3. A group discussion is held. Afterward, the second worksheet is handed in.

TIPS

- Establish and monitor the time allotted for each phase.

- Value the generation of responses even more than their accuracy.

- Utilize student contributions when developing the topic.

Source: CRA Los Olivos. (2017). Cooperative learning techniques.","prior knowledge, pairs, synthesis, sharing, cooperation","Activation of Prior Knowledge, Information Processing and Analysis, Cohesion and Cooperation, Communication and Creativity",,"This activity involves participants first writing down what they know about a topic individually, and then collaboratively developing a response. It serves to activate prior knowledge, compare ideas, and guide the development of the session.",Cooperative Learning Organization
metac_060,5 Whys,"The ""5 Whys"" technique can be used to delve deeper into the concepts and ideas being studied and to help students better understand different topics. For example, consecutive questions such as ""Why is this concept important?"" or ""Why is this concept related to others?"" can be asked to help students reflect on the different concepts and their relationships.

This can be done by using consecutive questions (initially five, but this is not a strict rule; ask as many as necessary) that help students reflect on the different concepts and their relationships.

To use the ""5 Whys"" technique, teachers can follow these steps:

1. Select the topic or concept to be studied.

1. Ask an open-ended question about the topic, such as ""Why is this concept important?""

1. Encourage students to ask further questions about the topic, using the question ""Why?"" to delve deeper into the different concepts.

1. Guide students to ask relevant questions that help them better understand the concepts and to avoid giving closed or direct answers.

1. Record the questions and answers in a list or a concept map to help students visualize the relationships between the different concepts.

1. Use different strategies to stimulate reflection and discussion among students, such as role-playing or debates.

1. Once students have learned to use the technique, they may find it helpful to use this strategy to reflect on other topics or subjects of study to improve their understanding and learning.","questions, critical thinking, comprehension, metacognition, relationships","Thinking Routines, Information Processing and Analysis, Critical Thinking and Metacognition, Formative Assessment and Feedback",,"A routine based on chaining together ""why"" questions to delve deeper into a concept or problem. It helps improve understanding, identify causes, connect ideas, and develop critical thinking.",Active Methodologies and Thinking Routines
metac_061,Four Wise Students,"This is a simplified version of the jigsaw puzzle technique.

1. The teacher selects four participants from the group who are experts in a particular subject, skill, or procedure (who are ""wise"" in a specific area). They are asked to prepare well, as they will have to teach their knowledge to the rest of the group.

2. A session is organized one day, during which the students (except those playing the role of ""wise"") are divided into teams of four members each.

3. In the first phase of the session, each member of each team must approach one of the ""four wise"" individuals so that, along with the members of the other teams who have approached the same ""wise"" individual, they can learn or be taught what they know.

1. Then, in the second phase of the session, each student returns to their original team, and each one will have to explain or teach the rest of their teammates what their respective ""experts"" have taught them. In this way, within each base team, they exchange what each individual has learned from their corresponding ""expert.""

Source: Pujolàs, P. & Lago, J. R. (2011). The CA/AC program (“cooperate to learn/learn to cooperate”) for teaching team learning: Implementing cooperative learning in the classroom.

## Example
For example, imagine that you want to carry out an activity on the use of weak pronouns in Catalan. You could select four students who consider themselves to have already mastered this topic and ask them to prepare to explain it to the others. Next, the group would be divided into teams of four students, and one student from each team would visit one of the ""wise men"" to receive instruction on the use of weak pronouns. After this initial phase, each student would return to their team and explain to their classmates what they had learned from the ""wise man"" they visited. In this way, all students would have learned about the use of weak pronouns thanks to the explanations provided by the different ""wise men.""","experts, cooperation, peer teaching, communication, synthesis","Knowledge Building, Cohesion and Cooperation, Communication and Creativity",,"This technique involves a group of expert students teaching different aspects of a topic to the rest of the group. It promotes peer teaching, responsibility, communication, and cooperative learning.",Cooperative Learning Organization
metac_062,Group Investigation,See the section Problem-based learning (PBL).,"research, problem-solving, cooperation, teamwork","Problem Solving and Challenges, Cohesion and Cooperation",,"This refers to a working method based on research groups or problem-solving situations. It serves to organize learning around problems, cooperation, and shared research.",Cooperative Learning Organization
metac_063,Four-Part Concept Map,"At the end of a topic, as a final synthesis, each team can create a concept map or diagram summarizing everything covered in class on that topic.

1. The teacher will guide the students in deciding together which sections should be included in the map or diagram.

2. Within each base team, the different parts of the map or diagram will be divided among the team members, so that each student will have to come prepared at home (or work in class individually or in pairs) for their assigned part.

3. Then, they will share the parts they have prepared, review the coherence of the resulting map or diagram, and, if necessary, refine it before finalizing it and making a copy for each student, which will serve as study material.

Source: Pujolàs, P. & Lago, J. R. (2011). The CA/AC (“cooperate to learn/learn to cooperate”) program for teaching teamwork and implementing cooperative learning in the classroom.

---

**Explanation of the technique:**

**Application of the technique:**","Concept map, synthesis, cooperation, information organization, visual communication","Information Processing and Analysis, Knowledge Building, Cohesion and Cooperation, Communication and Creativity",BoardLive: Collaborative whiteboard|https://boardlive.github.io/,"A technique in which a team collaboratively constructs a final concept map or outline. It serves to organize information, synthesize content, distribute responsibilities, and create shared study materials.",Cooperative Learning Organization
metac_064,Problem Matrix,"The ""problem matrix"" technique can be used to help students identify different possible solutions to a problem and evaluate which options are best based on their potential effects or consequences. A table can be created with different possible solutions to a problem in one column and the potential effects or consequences of these solutions in another column. Students can then compare the different options to decide which is the best solution.

The following steps can be followed:

1. Identify the problem or issue to be solved.

2. List possible solutions to the problem.

3. List the potential effects or consequences of each solution.

4. Organize the solutions and consequences in a table or matrix.

5. Compare the different options to determine the best solution based on the potential effects or consequences.
6. Justify the decision made with arguments and examples.

7. Track how the chosen solution has been implemented and evaluate the results obtained.

Example

This table summarizes ideas related to ""how to improve academic performance"":

| Solution | Effect or consequence |

---|---|

|Organize time better |Improves time management and concentration|

|Study in groups |Improves comprehension and problem-solving skills|

|Get enough rest |Improves concentration and memory|

|Eat healthily |Improves concentration and memory|

|Set goals |Improves motivation and concentration|

|Eliminate distractions |Improves concentration|

This matrix allows you to compare different solutions and assess which are the best options based on their potential effects or consequences.","matrix, problem-solving, decision-making, consequences, analysis","Problem Solving and Challenges, Information Processing and Analysis",,"A technique that organizes possible solutions and consequences in a table or matrix. It is used to analyze alternatives, compare effects, make informed decisions, and work on problem-solving in an organized way.",Active Methodologies and Thinking Routines
metac_065,I like it / I don't like it,"This technique allows for group understanding.

Draw an imaginary line in the classroom and ask participants to stand on one side of it (let's say, the left). The facilitator will ask those who enjoy something (for example, dancing) to stand on the other side. They will have to suggest things they might like or dislike (some for most and others for only a few), for example, singing, going to the dentist, etc.

In this way, sometimes some will be with the majority of the group, and other times they won't.

Once this is done, invite the participants who agree with the facilitator to also move to that side, and offer those who partially agree the possibility of approaching the line, but without crossing it.

Afterward, we share and discuss the activity:

- How do I feel expressing my feelings?

- Can we sometimes see that other people feel the same way we do?

- How does it make us feel when we see that other people feel the same way?

Sources: 

- Dipsalut. (2016). Dynamics of group cohesion and acceptance.
- Group dynamics. (2021). Dynamic Likes and Dislikes.","group cohesion, personal expression, empathy, participation","Cohesion and Cooperation, Communication and Creativity",,"This activity involves students physically positioning themselves according to their tastes, preferences, or opinions. It helps foster mutual understanding, express shared interests, accept differences, and strengthen group cohesion.",Cooperative Learning Organization
metac_066,Minute Paper,"## Description
A very brief formative assessment technique that allows for the quick collection of information about what students have understood and any remaining questions. It can be used at the end of an explanation, an activity, or a session.

## How it works
1. The teacher sets aside one or two minutes at the end of the class.

2. Students answer one or two questions in writing.

3. The teacher reviews the answers to adjust the next session.

4. If appropriate, some answers are discussed anonymously.

## Possible questions
- What important idea did you learn today?

- What point was least clear to you?

- What example could you give of what we covered?

- What question would you ask to check if someone has understood?

## Example
After studying mitosis, students write on a card the most important difference between mitosis and meiosis and one question they still have.","formative assessment, doubts, synthesis, feedback, metacognition","Formative Assessment and Feedback, Critical Thinking and Metacognition",Exit tickets|https://jjdeharo.github.io/directo/ticket.html,"A brief formative assessment technique in which students answer one or two questions at the end of an activity. It serves to detect understanding, identify doubts, and adjust the next session.",Active Methodologies and Thinking Routines
metac_067,Muddiest Point,"## Description
Formative assessment technique focused on identifying the aspect that students found most difficult or confusing. It is useful for adjusting explanations, preparing reinforcement activities, or detecting conceptual errors.

## How it works
1. At the end of an explanation or activity, the teacher asks: **What was the most confusing part of today's lesson?**
2. Each student answers briefly and concisely.

3. The teacher groups the questions by topic or type of difficulty.

4. In the next session, the most frequently asked questions are clarified.

## Objectives
- To make students' real difficulties visible.

- To promote self-regulated learning.

- To adjust teaching based on quick observations.

## Example
After explaining exponential functions, several students indicate that the most confusing point was interpreting the meaning of the base. The teacher prepares a short activity with comparative graphs.","doubts, difficulties, formative assessment, feedback, understanding","Formative Assessment and Feedback, Critical Thinking and Metacognition",Exit tickets|https://jjdeharo.github.io/directo/ticket.html,"Formative assessment technique focused on identifying the most confusing point in an explanation or activity. It serves to highlight difficulties, prepare clarifications, and adjust instruction to real needs.",Active Methodologies and Thinking Routines
metac_068,Numbered Heads Together,"TEAM SIZE: Base teams.

OBJECTIVES: To activate prior knowledge, answer questions, complete activities and problems, promote peer support and assistance, review what they learn, share and reach consensus on opinions, and assess learning.

STEPS:

1. The teacher assigns a task to the teams, and the team members decide how to solve it, carry it out, and ensure that everyone knows how to do it.

2. After the allotted time has elapsed, the teacher randomly chooses a number from 1 to 4. The students with that number in each team must come to the front of the class to perform the task.

3. Those who successfully complete the task receive some type of reward (praise, applause, a point for their team, etc.).

OBSERVATIONS AND PRACTICAL TIPS:

The task can be completed orally or in writing. Unlike the ""number"" structure, in this one all teams have the opportunity to earn a reward.

Source: Pérez, M. (2015). Cooperative Dynamics.

---

**Explanation of the technique:**

**Application of the technique:**","individual responsibility, cooperation, formative assessment, review, participation","Activation of Prior Knowledge, Problem Solving and Challenges, Formative Assessment and Feedback, Cohesion and Cooperation",,"A cooperative structure in which all members prepare a task and one is chosen at random to respond. It serves to reinforce individual responsibility, mutual support, review, and formative assessment.",Cooperative Learning Organization
metac_069,Word-Phrase-Sentence,"A cooperative routine for capturing the essence and exploring the meaning of a text from a variety of perspectives.

## Purpose: What kind of thinking does this routine encourage?
This routine is used to capture the essence of a reading and also to identify themes.

## Application: Where and when can we use this routine?
It is best used with short texts, such as a chapter or article. The potential of this routine lies in justifying, in writing or through discussion, the key points. Through subsequent discussion or sharing, either in small groups or as a class, students will begin to identify themes, implications, and predictions that lead to a deeper understanding of the text.

## Method: How can we use this routine?
Students are given the following instructions:

1. Individually, review the text you have read and select:

(5 minutes):

1. A word that caught your attention.

1. An idea (it can be a combination of words) that has provoked you, engaged you, or is meaningful to you.

1. A sentence that has helped you understand the text.

1. In a group, share the word, idea, and sentence you have written and explain why you chose them. One member of the group writes down what the others say.

(10 minutes)

1. Look at the group's responses. Consider:

(15 minutes)

1. What themes are common?

1. Based on the group's responses, what implications, interpretations, or predictions can you draw from the text?

1. What aspects of the text have been overlooked in the group discussion? What leads you to think this?

1. Each member of the group briefly reflects on their new understanding and how the discussion has contributed to it.

(5 minutes)

| ***WORD*** | ***IDEA*** | ***SENTENCE*** |

|*What word caught your attention?* |*What idea is significant to you?* |*What flash of insight helped you better understand the presentation/text?* |

***THEMES**:

What themes are common?

*

---
***IMPLICATIONS**:

What implications, interpretations, or predictions can you draw from the text?

*

---
***OVERLOOKED ASPECTS**:

What aspects of the text were overlooked in the group discussion? What leads you to think this?*

---

**Explanation of the technique:**","reading, synthesis, interpretation, discussion, reflection","Thinking Routines, Information Processing and Analysis, Critical Thinking and Metacognition, Formative Assessment and Feedback, Cohesion and Cooperation, Communication and Creativity",Word cloud|https://jjdeharo.github.io/directo/nube.html,"A routine in which students select a significant word, idea, and phrase from a text. It helps them grasp the essence, share interpretations, identify common themes, and improve reading comprehension.",Active Methodologies and Thinking Routines
metac_070,Three-Minute Pause,"Base Teams

OBJECTIVES: To assess understanding of the material covered, to share and reach consensus on opinions, and to develop summaries.

STEPS:

1. While the teacher is explaining the topic to the whole group, they will occasionally pause for 3 minutes to allow each base team to think about and reflect on what has been explained so far, and to formulate three questions about the topic, which they will then ask.

2. After 3 minutes, each team asks one of their three questions (one per team per round). If the question is similar or identical to one already asked, they skip it.

3. Once all the questions have been asked, the teacher continues the explanation until the next pause.

OBSERVATIONS AND PRACTICAL TIPS: This can be done orally or in writing.
It is very useful for assessing what students have understood from the explanations. This provides us as teachers with very valuable feedback, while also allowing us to identify underlying cognitive errors in different groups.
The three questions can be replaced with writing three sentences that reflect the most important points of what has been explained previously.
We can combine this structure with the 1-2-4 structure to ensure equal participation from all members of the base team. The completion of the task by the teams can be accompanied by a reward from the group and the teacher, such as praise, a good grade, etc.

Source: Pérez, M. (2015). Cooperative Dynamics.","questions, comprehension, formative assessment, synthesis, feedback","Formative Assessment and Feedback, Information Processing and Analysis",,"This structure involves the teacher interrupting the explanation to allow teams to formulate questions or summaries. It serves to check understanding, stimulate reflection, and adjust instruction during the session.",Cooperative Learning Organization
metac_071,Detective Pairs,"1. When you begin a teaching unit, pose a complex question or issue that sparks students' interest and curiosity about the topic.

1. Students reflect on the question and try to establish two different ways to answer it.

1. Students pair up to compare their hypotheses. Student A asks their partner: ""What are your hypotheses?"" Student A writes down the proposals. They then switch roles. At this stage, corrections and debate are not allowed. The aim is to stimulate speculation.

1. The pairs discuss the hypotheses and agree on one.

1. The teacher leads a whole-class discussion. At this stage, the teacher should:

1. Avoid making comments and accept all hypotheses.

1. Write the proposals on the board.

1. Create an atmosphere of curiosity and suspense.

1. The teacher, with the help of the class, evaluates the different hypotheses and selects those that help solve the problem. Then:

1. values ​​the students' ability to generate solutions, prioritizing them over correctness; and

1. helps students realize that different approaches can be used to solve a problem.

1. Finally, the teacher begins explaining the unit, starting with the initial question and the chosen solutions.

Source: CRA Los Olivos. (2017). Cooperative Learning Techniques","hypotheses, prior knowledge, pairs, problem-solving, curiosity","Knowledge Building, Problem Solving and Challenges, Formative Assessment and Feedback, Cohesion and Cooperation, Communication and Creativity",,"This technique involves students formulating initial hypotheses in response to a complex question and then comparing them in pairs. It serves to spark curiosity, activate prior knowledge, and demonstrate that a problem can have multiple approaches.",Cooperative Learning Organization
metac_072,Discussion Pairs,"Objectives:

- To activate prior knowledge.

- To generate diverse responses.

- To foster dialogue, debate, and consensus.

Development

1. The teacher poses a series of questions to be answered throughout the session.

2. Students pair up.

3. The teacher randomly asks for some answers from the pairs.

Source: CRA Los Olivos. (2017). Cooperative Learning Techniques.","prior knowledge, pairs, dialogue, consensus, participation","Activation of Prior Knowledge, Cohesion and Cooperation, Communication and Creativity",,"This technique involves students answering questions in pairs during a session. It serves to activate prior knowledge, encourage dialogue, generate diverse responses, and promote participation before the group discussion.",Cooperative Learning Organization
metac_073,Peer Instruction,"## Description
A technique developed by Eric Mazur in which students first answer a conceptual question individually and then discuss their answer with their classmates. It is especially suitable for detecting misconceptions and improving the understanding of difficult concepts.

## How it Works
1. The teacher poses a conceptual question with several answer choices.

2. Each student answers individually.

3. If there is a variety of answers, students discuss them in pairs or small groups.

4. The same question is answered again.

5. The teacher discusses the results and clarifies the necessary concepts.

## Objectives
- To detect alternative conceptions.

- To promote argumentation based on reasoning.

- To improve conceptual understanding through peer explanation.

## Example
In mathematics, the teacher poses a question about conditional probability with four options. After the first individual answer, students compare arguments with a partner and vote again before discussing the solution.","conceptual questions, discussion, understanding, feedback, peer teaching","Formative Assessment and Feedback, Critical Thinking and Metacognition, Information Processing and Analysis",Simple voting|https://jjdeharo.github.io/directo/vota.html,"This technique involves students individually answering a conceptual question and then discussing it with their peers. It helps to identify misconceptions, improve understanding, and strengthen argumentation among classmates.",Cooperative Learning Organization
metac_074,I Used to Think... Now I Think,"This routine is especially useful for students to reflect on what they have learned and become aware of their own learning through personal cognitive changes.

After presenting specific content, students write down what they thought before and what they think now, emphasizing what has changed their perspective. Afterward, they can share this with their classmates, discuss it in class, create a poster, etc.

---
### *Before I thought:*

---
### *Now I think:*

---","Conceptual change, metacognition, reflection, prior knowledge","Thinking Routines, Critical Thinking and Metacognition, Activation of Prior Knowledge",,"This routine involves students comparing their previous understanding with their current understanding. It helps them become aware of conceptual change, develop metacognition, and reflect on how their comprehension has evolved.",Active Methodologies and Thinking Routines
metac_075,"Think, Puzzle, Explore","A Routine for Connecting New Ideas with Prior Knowledge

## Purpose: What type of thinking does this routine foster?
This routine helps students connect the topic to prior knowledge, stimulates curiosity, and lays the foundation for independent research.

## Application: Where and when can we use this routine?
This routine is typically used at the beginning of a topic or when students are encouraged to develop their research questions.

## Method: How can we use this routine?
It's advisable to begin by giving students a few moments to reflect on the topic to be covered. Then, with the whole class or in small groups, brainstorm the three questions. It's important to allow time between questions to allow students time to think and organize their ideas.

At the beginning, it's helpful to ask students to write down their ideas before sharing them. After sharing ideas about ""I think"" and ""I'm interested,"" return to the research question to discuss possible strategies for investigating the selected questions.

Often, students have misconceptions about a topic at this stage. These are added to the list so they can be examined later. Simple, superficial ideas that appear at the beginning should also be included, but it's important to encourage students to delve deeper and think about issues that truly interest them.

Routine in PDF

---
## Example
Teacher: Today we will study the topic of conservation of energy. Before we begin, I'd like you to take a few minutes to reflect on this topic and write down any ideas that come to mind about what you think conservation of energy is.

After 5 minutes, the teacher asks the students to share their ideas on ""I think."" Some of the ideas the students shared were:

- ""I think energy conservation is important because it helps us save money.""
- ""I think energy conservation is important to protect the environment.""
- ""I think energy conservation is important to help us avoid depleting our energy sources.""

After sharing their thoughts on ""I think,"" the teacher asked the students to share what interests them about the topic. Some of the ideas the students shared were:

- ""I'm interested in knowing how we can save energy at home.""
- ""I'm interested in learning about the different energy sources that exist and how they work.""
- ""I'm interested in learning more about the environmental impacts of different energy sources.""

Finally, the teacher asked the students to share their ideas on how to research the topic of energy conservation. Some of the ideas the students shared were:

- ""We could look for information online about how to save energy in our home.""
- ""We could interview an expert on energy sources to get more information.""
- ""We could do an experiment to see how energy consumption affects different situations.""

After sharing their ideas about ""I Investigate,"" the teacher guided the students in selecting one or more research questions to investigate during the rest of the unit.","prior knowledge, curiosity, research, questions, metacognition","Thinking Routines, Activation of Prior Knowledge, Information Processing and Analysis, Knowledge Building, Critical Thinking and Metacognition, Cohesion and Cooperation",,"A routine for introducing a topic by connecting prior knowledge, interests, and potential research. It serves to stimulate curiosity, formulate working questions, and guide independent or guided research.",Active Methodologies and Thinking Routines
